payload
{"account": "ec8c6bc5-c094-4369-a128-64b558835eaa", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.96}
{"account": "3ccdd99d-e666-40bd-ada3-24438c332838", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.02}
{"account": "77e3a9e8-bf70-4687-93f6-3dc61b318c49", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.29}
{"account": "76388711-af1a-42be-91e2-70d25dce533b", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.62}
{"account": "e7a61c58-3dfa-45c0-b7c8-58ef43e36a14", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.74}
{"account": "808a8530-69fc-4ae3-9106-93aab78de894", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.38}
{"account": "834f3202-d14c-4392-ae41-725ee8336bc0", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.54}
{"account": "63380561-cc8b-4980-a9f9-fbb1a6695a08", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.94}
{"account": "b04f9f98-8d27-4881-a380-8573f9ee3f4c", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.14}
{"account": "d9b2b0de-d16d-48da-b064-1a4f2cce283f", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.81}
{"account": "2c990eb4-a432-43ec-88ce-5c78db821dc6", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.91}
{"account": "fafe509b-a944-4352-bd28-262c7c968c2b", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.68}
{"account": "468315dd-482c-42e6-9255-a949be4b70e6", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.49}
{"account": "1bf19bd0-893d-4ecd-84a0-2fa361af0349", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.37}
{"account": "fdee19da-4943-40ea-a033-c91e54ee4ddd", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.80}
{"account": "bf5e5de1-e0ac-45e8-b873-de9d1500d204", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.97}
{"account": "808a8530-69fc-4ae3-9106-93aab78de894", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.70}
{"account": "07d16b36-c7c5-4156-8982-7b559ce3f39f", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.52}
{"account": "d0b72d92-4ce6-4b73-843e-12c9ca97dde0", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.31}
{"account": "a542822b-80e5-4ddb-9d4c-e10cd7329e26", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.82}
{"account": "d85630f3-648a-439c-b5ce-e9c265371c92", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.09}
{"account": "78a08e23-1b67-4b99-8cdb-2c88250df459", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.32}
{"account": "b3af10c0-d438-4f6f-a1a9-682e518c8871", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.84}
{"account": "16ae159b-06eb-48c8-b9b0-b803b742ab6b", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.54}
{"account": "9ffd3014-3110-45d6-9370-00cc3d8a13b0", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.51}
{"account": "95fbe339-1196-43b3-b053-88fdf667f360", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.32}
{"account": "9caade50-0f71-4983-8254-b427969fe6a7", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.07}
{"account": "5c15a94c-8d76-4710-9736-260ad39410a7", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.12}
{"account": "ac97e9fb-987d-405b-86ee-0766b5e6a6b4", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.49}
{"account": "e7cfcdd1-b8ce-46ba-be57-bbe5ce1cebff", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.74}
{"account": "ac6510d1-859b-4dfa-b391-db012aacda0e", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.12}
{"account": "2d60281e-d05e-4c1f-8260-6861ee045200", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.98}
{"account": "23673ff3-3a0c-4302-844e-119aec829d75", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.80}
{"account": "cf177dc8-f415-459c-b291-a6832265487c", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.09}
{"account": "440bec41-a56b-4627-84f1-5e9a64289aed", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.31}
{"account": "0d3083e2-a5a0-4341-93e3-4d883af4e4e0", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.78}
{"account": "b21832f2-fe03-42ee-898e-a83374390803", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.00}
{"account": "1d505342-22f5-4c99-849f-6d51cac4edeb", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.33}
{"account": "0d3083e2-a5a0-4341-93e3-4d883af4e4e0", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.69}
{"account": "90219975-0263-4d34-ad46-510542ec70dc", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.72}
{"account": "e6010a11-2a10-4a62-83b2-624fbbc23bfd", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.45}
{"account": "380df99d-ea33-4ffa-a2af-ccaeae96e413", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.38}
{"account": "00dee3f0-a92c-4236-9568-74263a17a3c0", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.92}
{"account": "922dbaef-71bf-4d23-8ba6-adc3697548a3", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.66}
{"account": "98cbf452-817c-4a8c-83dd-46c54733a23a", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.10}
{"account": "cc50a4c8-dacc-481c-b591-c94bbad38597", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.00}
{"account": "95d6a4cd-1650-4227-85d9-c41a1d7518e6", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.90}
{"account": "feee213d-b62f-4004-902d-1074955fcf2f", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.41}
{"account": "1cd3ecd0-ddcf-49e1-8a75-4dc4ef83682d", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.91}
{"account": "e1b583e8-7d89-4855-9ea1-e5ef9eef1c0c", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.12}
{"account": "3787bd13-9230-47ed-a087-3b3f2e788c80", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.28}
{"account": "0761f2e9-be54-4298-ad3b-b94e7f25904e", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.65}
{"account": "aa5eb8e7-be45-42dd-9480-15892646cf8a", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.60}
{"account": "c87ec64e-ea1d-4236-9d48-a1b85f676016", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.59}
{"account": "877efb24-4ee5-488c-81c7-4f2acec4d9ec", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.99}
{"account": "1f9eb778-c8d9-4606-8af6-0cd039818d27", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.51}
{"account": "a863d7dc-00e3-45b8-8edc-3e3ed76df72a", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.23}
{"account": "19a01aaf-2a83-4f49-9044-b304c68f33ec", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.63}
{"account": "7553d5dd-33cd-42be-be51-d22066d3d6f4", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.38}
{"account": "c235d529-8cfd-4676-8c4c-5cfba2793d93", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.80}
{"account": "4c87f815-5828-49b7-9049-bd993abcce3e", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.80}
{"account": "48e2b806-3602-4518-b094-d1cfa77d6eec", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.78}
{"account": "2fb5d9b8-e465-4267-9d99-a262218768d8", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.90}
{"account": "2e97ba77-c5ed-45c0-8f1e-56275ac4ac33", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.76}
{"account": "da58a961-91d2-4e6f-b9cc-a7ed5e3884d8", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.31}
{"account": "70df7314-7877-452e-bb3c-d80821849ed5", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.46}
{"account": "d9b2b0de-d16d-48da-b064-1a4f2cce283f", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.64}
{"account": "7a34bde6-7da2-4fa0-8b63-764a7d52f69e", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.50}
{"account": "e3ef62a0-6d23-454d-86f0-c2b15d4968a3", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.54}
{"account": "c92f5c3e-295d-45f4-b1e0-5840d2c8f91c", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.27}
{"account": "baebdfc5-c944-44d3-ab0f-a141576651c1", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.72}
{"account": "844750c5-29da-4729-9361-6deebd439057", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.52}
{"account": "275de148-e877-4654-938e-254cb0c89636", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.73}
{"account": "dac3b892-f9ff-4d44-9a4b-98b7e5fb245a", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.04}
{"account": "9e8d2b04-4baa-4ccf-b14d-22f30bc5398c", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.16}
{"account": "53355a18-da35-449f-8d6b-6f1ed0f61795", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.26}
{"account": "9c5fc0e0-3c41-4c56-a43a-1e85da76aa74", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.82}
{"account": "35e1c362-d99b-4345-acd7-20a7889f8994", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.58}
{"account": "058ed147-df72-4a15-9ee3-f445d44e345a", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.08}
{"account": "9f8c525e-dc8b-4c8c-9439-7b649cdf0804", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.74}
{"account": "86e6f467-7c63-47ff-820c-05cd1fb35642", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.38}
{"account": "a73a6b84-97e9-484c-b111-5f78ac2f8c3f", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.97}
{"account": "84f2d24a-368b-43e6-bc53-7fb2db5740d3", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.91}
{"account": "f83bd737-5318-4840-82ba-6816c42476ee", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.05}
{"account": "d0d87032-5fdb-45ff-b229-46d49b0c104c", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.42}
{"account": "3ef541ae-e0d7-49d3-896c-b4e35ad40a97", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.41}
{"account": "6f4b09f4-8bb7-4898-bbf2-94b396623371", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.26}
{"account": "3b2ca141-2dad-4b58-9380-ab00e0af5ff8", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.15}
{"account": "581210fb-b9c7-4e6e-a8e9-14a5c683abb4", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.62}
{"account": "f3c17850-8943-4735-bb32-8b9be3c26901", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.55}
{"account": "8a78ab97-5d10-49fe-8a89-3e31a10a39fc", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.62}
{"account": "d47aea97-3a63-4c18-995f-323a0e4cac9d", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.36}
{"account": "cccb6849-13b4-4539-a930-dfce290f9c86", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.76}
{"account": "85ac4510-e1eb-42a2-a36f-56a261001bfc", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.93}
{"account": "5b00577a-2dcb-4eff-b426-0f8b8767b996", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.21}
{"account": "e80c36b5-b98c-4710-8472-77fdac2bb48b", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.71}
{"account": "8db307d8-4797-4332-889c-05161ed2ce4b", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.24}
{"account": "3ac5c230-a9a6-4477-bdc5-d08dbc5c024a", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.47}
{"account": "0033f5b7-acdc-49ea-ade4-e69373f0f904", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.04}
{"account": "71079e1b-7360-4cbb-a22d-a644da8cb05e", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.59}
{"account": "63751ae8-200f-4af6-afdc-9cf5430ed069", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.69}
{"account": "9a07a8de-3cb7-4e44-b195-2fe2aaf58e32", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.54}
{"account": "76388711-af1a-42be-91e2-70d25dce533b", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.58}
{"account": "9cd0cf8b-b10f-4911-84a7-48f7a341d156", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.89}
{"account": "5061f858-2eb9-468f-87c9-6bd51ed9a610", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.92}
{"account": "e990f7f3-8948-4296-a0a1-fef71d8fc549", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.37}
{"account": "be5435b5-e38f-4766-b4ac-456f034a42d4", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.74}
{"account": "6ad33ab8-1ab8-4e8a-aaee-0915ab5ddb36", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.31}
{"account": "3ef65384-5aa4-4b39-ad88-67ea96082ba2", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.26}
{"account": "5801512f-7c51-4114-b2b9-e15711e4ab7a", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.28}
{"account": "3cc5c84e-52fb-4c8f-b69c-95b125233dfa", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.65}
{"account": "4c736565-8258-40b9-bf0f-d1b382b83d46", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.81}
{"account": "6d0398fb-c60c-41db-8df2-673f5007897e", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.70}
{"account": "3ca15d79-6591-4453-92e2-4d83a575d2bb", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.47}
{"account": "64c387ee-0553-4219-9a9f-c0242243f58f", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.63}
{"account": "b7d50385-7975-40e0-9937-9c41a568fd89", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.99}
{"account": "46dc8969-e095-4297-a3df-b2f871c75321", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.53}
{"account": "1f0191c3-38a6-471f-bfc6-df255a1cf2e4", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.60}
{"account": "93cf6d04-1fe2-4e04-bbd0-01ad4b196736", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.25}
{"account": "14a03e3d-97ab-4e76-88bf-04f8e4ecff57", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.35}
{"account": "e3c24ed1-f92f-4faf-a02b-2272fced7b8a", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.20}
{"account": "05b8052a-3b44-41aa-a85d-3cd328b1335b", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.17}
{"account": "2dfb2906-5588-4c5d-b8c2-58b0175a180d", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.26}
{"account": "ada88876-1fa8-4beb-a9d9-af3edf4b1772", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.08}
{"account": "c66d9366-29b9-4ff5-b2e6-79f6c14e165e", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.14}
{"account": "d7780850-ab28-4318-844a-592b91e17985", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.68}
{"account": "e3ef62a0-6d23-454d-86f0-c2b15d4968a3", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.16}
{"account": "77474a5c-c444-4617-be70-f85fbb5c0791", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.42}
{"account": "7eb14939-dc6f-4bd0-8dd1-d078a1969c16", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.42}
{"account": "8490fa66-7930-474d-bdf0-aa9f836af781", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.68}
{"account": "7eb14939-dc6f-4bd0-8dd1-d078a1969c16", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.71}
{"account": "93ea90fd-e49a-45db-931a-832d83b52663", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.98}
{"account": "2ce9a72f-01b1-470b-a600-e703ced6c868", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.30}
