payload
{"account": "c687d105-b4ce-4f88-a944-137123c2c5f3", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.49}
{"account": "454cf4dc-31f7-4e18-acd2-0c62e31ba461", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.66}
{"account": "887de990-429f-48c4-a937-216145a270c5", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.26}
{"account": "b88a1f73-65c8-435e-9474-319f87e864dd", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.12}
{"account": "67df4857-2ce3-481a-b372-08f7db25ca47", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.15}
{"account": "6467d26d-c238-4319-b053-2e1fa5161cd6", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.95}
{"account": "89eb537d-b8e4-4aa0-b903-c4d0ce9e63c1", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.68}
{"account": "ced29ca7-4f90-487c-8fc1-d5b783734651", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.73}
{"account": "3ff18e9b-2152-4385-9e97-c5cab19dda21", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.40}
{"account": "522117cc-7a0b-43f6-a737-8944dd578e4c", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.93}
{"account": "561836ba-681a-4560-a5dc-93bdeecc75e0", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.77}
{"account": "fca508fc-a900-4397-a14f-b8fe10b663c9", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.71}
{"account": "4f063545-bf87-42b9-88a5-5d647e963818", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.77}
{"account": "d361d716-0b75-471b-a8ed-d701a93d2bd5", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.79}
{"account": "ec35bf93-1c3a-49c1-9212-0e1203ec23b3", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.83}
{"account": "51d2b4eb-8b2a-4a37-8829-a75ba4ee11b5", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.84}
{"account": "b9b9c079-cb37-4931-a3c0-3b67bb05be2b", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.75}
{"account": "dec40aae-0184-4d55-85ae-5df5cdadfc30", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.75}
{"account": "19788318-8998-424d-92eb-5cda9be58624", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.36}
{"account": "5123e5a2-8307-4bd5-a4eb-a945ceb7af44", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.72}
{"account": "1b998ba5-ae58-4b7e-9982-dd1bacb6dbfd", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.94}
{"account": "23e39845-5144-4edf-9d68-5a45803e6e13", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.42}
{"account": "6952c07c-fe31-4a48-91e1-60269609ab6e", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.70}
{"account": "fdf9aea7-fae6-4899-87ed-41b54bf321ef", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.65}
{"account": "e200d94b-1d9f-43a8-b8c8-e3d37b87def9", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.72}
{"account": "0fa48f64-c463-40df-8aa5-cb52a006d2ff", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.24}
{"account": "75d28ba8-e83a-4cd1-b83f-77cec0745ce2", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.98}
{"account": "0fe1ab33-33af-465a-ba84-ba841f9bef16", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.56}
{"account": "5acb74d6-e6c5-43fc-84e3-0e4cbb409c22", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.93}
{"account": "feedf206-7268-4c2b-9a6b-de42b759801c", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.02}
{"account": "d2c9c15f-cc14-4fe5-b85a-f57bea63a1c0", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.78}
{"account": "40301d06-a374-4017-a296-a53cf0d3028c", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.21}
{"account": "8a78ab97-5d10-49fe-8a89-3e31a10a39fc", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.53}
{"account": "4f03b577-d024-4776-befb-cf4f789ed9e1", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.98}
{"account": "b03bdb66-2c91-4e8a-b61e-7321e268f479", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.96}
{"account": "dbb7f54b-0f55-41fa-b22d-05fa1833428f", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.91}
{"account": "70df7314-7877-452e-bb3c-d80821849ed5", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.75}
{"account": "d14f1646-06f3-4615-aa61-b6953fcbd4de", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.24}
{"account": "e9fcaa33-2aba-4200-97ca-83cb4ab8db84", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.28}
{"account": "d4167739-a347-4c95-b565-efad62c8b91b", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.40}
{"account": "ca23013f-0090-4de3-be5e-36bf368661cb", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.24}
{"account": "1f5f7dba-6910-49ce-b02f-acbb52b9dff3", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.87}
{"account": "48f15e8b-56f6-41d3-be53-781989a7a748", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.51}
{"account": "7b19ca1c-e831-41f7-b6df-11d465ab08ca", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.36}
{"account": "4c87f815-5828-49b7-9049-bd993abcce3e", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.80}
{"account": "8a78ab97-5d10-49fe-8a89-3e31a10a39fc", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.78}
{"account": "b3ba0f8e-2a2b-4f58-9408-6550621c8c18", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.44}
{"account": "fd657936-371f-4e52-955a-18e4cd1f8641", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.89}
{"account": "ed412063-8600-441a-86c4-74e57bb40492", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.63}
{"account": "4c87f815-5828-49b7-9049-bd993abcce3e", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.62}
{"account": "50186d7d-c36e-47b9-8e01-f93cc850325e", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.13}
{"account": "44b91be7-7e83-47ea-808c-21c44d5a3df5", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.12}
{"account": "dfc5d602-1ddc-47d0-8d03-e991093fcbef", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.96}
{"account": "14771906-bbee-400c-902c-8ab29f7a4b3e", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.39}
{"account": "5c9145e0-6276-4e0a-9664-65e9288711bb", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.55}
{"account": "cd63637a-0309-4f83-9682-483676426939", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.59}
{"account": "48086b79-84e7-403a-999d-7904053079fe", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.80}
{"account": "887de990-429f-48c4-a937-216145a270c5", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.26}
{"account": "77ef301b-73b2-4525-9956-af325fbc1c15", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.28}
{"account": "4d9707e1-b0a7-4a0c-a875-7d9fc0a33141", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.74}
{"account": "d16d752d-5891-4e91-a763-38cce93d9882", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.46}
{"account": "3b46dd50-4764-4993-b053-73b6ec28ee1c", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.96}
{"account": "2790545c-2ff0-4ae3-a7e7-d89e29ccb4de", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.15}
{"account": "4a7ab5bc-03ab-4ec5-87c8-d62f0e715bdd", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.48}
{"account": "a310168e-1695-4909-b620-1ceac90e18ea", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.46}
{"account": "f4543d13-2dc8-4496-bce7-6fd67da448c1", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.33}
{"account": "f3c17850-8943-4735-bb32-8b9be3c26901", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.40}
{"account": "e87ab050-8e69-4634-8034-49fc316e7902", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.23}
